year,primary,secondary,misuse
2009,5668,42170,11090
2010,5809,44585,11618
2011,6640,51353,12586
2012,6173,57733,12344
2013,6549,61142,12238
2014,7139,68597,14063
2015,8149,74801,14279
2016,8621,81904,15074
2017,7545,82135,14053
2018,7258,86966,17031
2019,7376,96705,18053
