,Avon and Somerset,Bedfordshire,British Transport Police,Cambridgeshire,Central Service secondments,Cheshire,City of London,Cleveland,Cumbria,Derbyshire,Devon and Cornwall,Dorset,Durham,Essex,Gloucestershire,Greater Manchester,Hampshire,Hertfordshire,Humberside,Kent,Lancashire,Leicestershire,Lincolnshire,"London, City of",Merseyside,Metropolitan Police,Norfolk,North Yorkshire,Northamptonshire,Northumbria,Nottinghamshire,South Yorkshire,Staffordshire,Suffolk,Surrey,Sussex,Thames Valley,Warwickshire,West Mercia,West Midlands,West Yorkshire,Wiltshire,year
0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
1,2.01,0.73,,2.1,,1.5,,3.46,4.63,3.08,0.23,1.87,6.58,3.93,5.31,2.22,1.69,2.16,3.0,2.21,3.77,2.31,1.71,,0.86,5.79,1.15,1.66,1.52,2.9,0.1,3.78,2.31,3.2,1.91,1.26,3.01,2.44,3.34,1.36,2.17,3.57,100000.0
2,2.87,2.81,,4.6,,4.06,,6.25,5.93,3.1,3.72,2.38,6.15,1.8,4.06,6.64,2.36,3.64,5.75,3.48,6.89,5.2,0.68,,7.95,6.01,3.74,2.26,2.8,2.98,3.71,3.41,3.76,2.14,1.2,3.52,1.4,4.93,5.77,8.95,5.02,5.97,100000.0
3,5.31,4.58,,2.07,,3.3,,11.54,5.5,9.86,6.31,5.0,5.61,4.83,4.46,5.42,6.02,2.89,5.21,4.85,4.35,3.39,4.13,,7.72,5.07,2.95,3.52,5.2,6.37,6.23,4.31,5.95,4.74,4.19,4.43,0.64,6.87,2.91,5.84,7.09,3.15,100000.0
4,5.1,5.16,,2.32,,0.73,,5.89,0.7,0.41,4.24,5.1,0.29,2.92,1.6,5.49,1.49,1.36,4.74,4.98,4.3,2.63,0.89,,6.27,11.09,1.42,2.06,3.49,6.0,2.94,0.28,5.36,1.52,0.5,3.43,0.8,3.54,4.21,3.86,3.68,0.89,100000.0
5,2.26,5.78,,1.91,,4.28,,7.31,3.16,1.9,1.47,5.5,5.95,3.28,0.89,3.81,3.87,1.26,3.89,2.62,4.38,2.22,3.21,,2.32,3.34,2.33,2.55,2.23,3.85,2.5,1.71,4.68,2.22,1.42,1.27,0.54,0.83,4.89,5.83,4.57,2.23,100000.0
6,2.93,5.25,,0.96,,2.67,,5.14,1.79,4.73,0.87,4.43,9.73,3.84,1.88,5.35,4.7,1.19,4.83,2.22,5.62,4.27,0.76,,5.72,5.96,0.8,0.81,0.9,4.82,2.48,4.96,2.05,5.31,3.3,0.46,1.28,3.68,3.95,2.96,2.4,0.92,100000.0
7,0.64,1.1,,0.81,,2.84,,6.38,2.52,4.67,3.16,3.25,4.51,4.89,6.05,7.3,4.59,1.47,2.93,1.36,2.87,4.47,1.85,,8.5,2.1,3.22,3.63,1.64,6.18,5.0,3.34,2.41,4.09,3.84,4.3,2.88,2.49,3.14,3.29,5.45,2.52,100000.0
8,0.74,4.01,,0.58,,0.17,,3.6,1.59,2.87,1.52,3.35,2.34,2.61,2.04,1.47,0.4,1.84,5.34,2.26,2.65,3.28,1.68,,0.84,3.69,0.62,2.44,1.9,2.54,5.29,1.25,2.21,2.08,3.84,3.03,3.4,1.8,1.5,3.3,4.94,3.23,100000.0
9,2.07,1.32,,3.1,,1.52,,2.24,1.79,1.58,1.36,0.88,0.47,3.92,2.65,2.06,1.54,0.59,8.82,0.18,4.6,1.48,0.89,,3.11,6.78,2.59,3.49,2.58,3.96,3.43,0.87,1.7,2.18,0.98,1.27,0.65,2.53,3.16,4.0,6.41,1.97,100000.0
10,2.32,2.48,,3.73,,0.86,,5.21,8.48,1.59,1.16,2.94,2.11,3.5,0.16,1.67,3.53,2.39,5.79,8.16,3.06,3.07,2.05,,1.98,1.92,2.98,1.69,2.05,3.21,1.95,3.28,1.67,2.97,4.72,2.36,2.42,1.39,2.73,1.53,2.79,0.59,100000.0
